label,tags_count,hashtags_count,quotes,url,full_cap_words_count,cap_words_count,tag_realDonaldTrump,tweet_length,NN,DT,IN,JJ,NNS,hr_publish_time_noon,hr_publish_time_evening-night
1,0.125,0.0,0,0,0.08333333333333333,0.08333333333333333,0,0.268,0.16666666666666666,0.0,0.25,0.0,0.08333333333333333,0,1
1,0.0,0.286,0,1,0.1,0.5,0,0.22,0.4,0.0,0.1,0.0,0.0,0,1
1,0.0,0.143,0,1,0.08333333333333333,0.08333333333333333,0,0.268,0.3333333333333333,0.0,0.0,0.0,0.0,0,1
1,0.25,0.0,1,0,0.13043478260869565,0.21739130434782608,1,0.537,0.2608695652173913,0.043478260869565216,0.13043478260869565,0.043478260869565216,0.0,0,1
1,0.0,0.0,0,1,0.0,0.25,0,0.073,0.5,0.0,0.0,0.0,0.25,0,1
1,0.0,0.0,0,1,0.0,0.5,0,0.22,0.2,0.0,0.0,0.1,0.0,0,1
1,0.0,0.0,0,1,0.1,0.8,0,0.22,0.2,0.0,0.1,0.0,0.0,0,1
1,0.0,0.0,1,1,0.058823529411764705,0.5882352941176471,0,0.39,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.0,0.0,0,1
1,0.125,0.0,0,0,0.0,0.05,0,0.463,0.1,0.1,0.1,0.1,0.1,0,1
0,0.0,0.0,0,0,0.05714285714285714,0.14285714285714285,0,0.829,0.05714285714285714,0.05714285714285714,0.08571428571428572,0.02857142857142857,0.05714285714285714,0,1
0,0.25,0.0,1,0,0.5294117647058824,0.5294117647058824,1,0.39,0.29411764705882354,0.058823529411764705,0.0,0.11764705882352941,0.0,0,0
1,0.0,0.0,0,1,0.15384615384615385,0.3076923076923077,0,0.293,0.23076923076923078,0.0,0.07692307692307693,0.0,0.07692307692307693,0,1
1,0.0,0.143,0,1,0.0,0.3,0,0.22,0.4,0.0,0.2,0.0,0.0,0,1
1,0.125,0.143,0,1,0.1,0.5,0,0.22,0.3,0.0,0.0,0.0,0.0,0,0
0,0.25,0.0,0,0,0.0,0.07692307692307693,0,0.293,0.07692307692307693,0.0,0.15384615384615385,0.0,0.15384615384615385,0,0
0,0.0,0.0,0,0,0.0,0.07407407407407407,0,0.634,0.07407407407407407,0.0,0.1111111111111111,0.0,0.2222222222222222,1,0
0,0.125,0.0,1,0,0.0,0.2857142857142857,0,0.659,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142,0.03571428571428571,1,0
0,0.25,0.286,1,1,0.0,0.07142857142857142,1,0.317,0.42857142857142855,0.0,0.07142857142857142,0.07142857142857142,0.0,1,0
0,0.0,0.286,0,1,0.0,0.2631578947368421,0,0.439,0.21052631578947367,0.0,0.0,0.05263157894736842,0.0,1,0
0,0.625,0.143,1,1,0.0625,0.0625,0,0.366,0.3125,0.0,0.0625,0.125,0.0,1,0
0,0.0,0.0,1,0,0.0,0.36,0,0.585,0.12,0.0,0.0,0.04,0.0,1,0
0,0.0,0.0,0,0,0.08,0.24,0,0.585,0.12,0.0,0.04,0.16,0.08,1,0
0,0.0,0.0,0,0,0.07142857142857142,0.10714285714285714,0,0.659,0.17857142857142858,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.0,1,0
0,0.0,0.0,0,0,0.10714285714285714,0.21428571428571427,0,0.659,0.14285714285714285,0.07142857142857142,0.10714285714285714,0.0,0.07142857142857142,0,1
0,0.0,0.0,0,0,0.034482758620689655,0.10344827586206896,0,0.683,0.06896551724137931,0.10344827586206896,0.10344827586206896,0.1724137931034483,0.10344827586206896,0,1
1,0.0,0.143,0,1,0.0,0.23076923076923078,0,0.293,0.38461538461538464,0.0,0.07692307692307693,0.0,0.0,0,1
1,0.0,0.0,0,0,0.0,0.07407407407407407,0,0.634,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.1111111111111111,0.0,0,1
1,0.0,0.0,0,0,0.038461538461538464,0.11538461538461539,0,0.61,0.23076923076923078,0.038461538461538464,0.11538461538461539,0.038461538461538464,0.038461538461538464,0,1
1,0.125,0.0,0,0,0.04,0.12,0,0.585,0.16,0.0,0.16,0.04,0.12,0,1
0,0.0,0.0,0,0,0.17391304347826086,0.34782608695652173,0,0.537,0.08695652173913043,0.13043478260869565,0.0,0.08695652173913043,0.0,1,0
1,0.0,0.0,0,1,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,1
1,0.0,0.0,0,1,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,1
1,0.0,0.143,0,1,0.0,0.15384615384615385,0,0.293,0.3076923076923077,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,1
0,0.125,0.0,0,0,0.06451612903225806,0.06451612903225806,0,0.732,0.0967741935483871,0.12903225806451613,0.06451612903225806,0.0,0.03225806451612903,0,1
0,0.125,0.0,0,0,0.0,0.07692307692307693,0,0.61,0.19230769230769232,0.038461538461538464,0.11538461538461539,0.11538461538461539,0.11538461538461539,0,1
0,0.5,0.0,1,0,0.0,0.14285714285714285,1,0.488,0.19047619047619047,0.047619047619047616,0.0,0.09523809523809523,0.047619047619047616,0,0
0,0.25,0.0,1,0,0.03333333333333333,0.13333333333333333,1,0.707,0.16666666666666666,0.2,0.1,0.06666666666666667,0.06666666666666667,0,0
1,0.0,0.0,0,0,0.045454545454545456,0.18181818181818182,0,0.512,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.13636363636363635,0.0,1,0
1,0.0,0.0,0,0,0.06666666666666667,0.26666666666666666,0,0.341,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,1,0
1,0.125,0.0,0,0,0.04,0.08,0,0.585,0.0,0.04,0.12,0.04,0.0,0,1
1,0.0,0.0,0,0,0.0,0.043478260869565216,0,0.537,0.08695652173913043,0.043478260869565216,0.13043478260869565,0.043478260869565216,0.13043478260869565,0,1
1,0.375,0.143,1,0,0.05263157894736842,0.10526315789473684,1,0.439,0.3157894736842105,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.0,0,1
1,0.25,0.0,1,0,0.038461538461538464,0.19230769230769232,1,0.61,0.2692307692307692,0.11538461538461539,0.038461538461538464,0.11538461538461539,0.0,0,1
1,0.25,0.286,1,0,0.043478260869565216,0.08695652173913043,1,0.537,0.13043478260869565,0.08695652173913043,0.08695652173913043,0.13043478260869565,0.08695652173913043,0,1
1,0.125,0.0,1,0,0.1111111111111111,0.3333333333333333,0,0.634,0.07407407407407407,0.0,0.07407407407407407,0.037037037037037035,0.037037037037037035,0,1
1,0.125,0.0,1,0,0.125,0.375,0,0.561,0.125,0.0,0.08333333333333333,0.041666666666666664,0.0,0,1
1,0.25,0.0,1,0,0.043478260869565216,0.13043478260869565,0,0.537,0.21739130434782608,0.0,0.08695652173913043,0.08695652173913043,0.043478260869565216,0,1
1,0.125,0.0,1,0,0.037037037037037035,0.07407407407407407,0,0.634,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.07407407407407407,0.037037037037037035,0,1
1,0.375,0.0,1,0,0.0,0.16666666666666666,1,0.415,0.0,0.0,0.05555555555555555,0.05555555555555555,0.1111111111111111,0,1
1,0.25,0.0,1,0,0.0,0.047619047619047616,1,0.488,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0,1
1,0.75,0.0,1,0,0.10526315789473684,0.15789473684210525,0,0.439,0.10526315789473684,0.0,0.05263157894736842,0.21052631578947367,0.15789473684210525,0,1
0,0.375,0.0,1,0,0.0,0.16666666666666666,1,0.561,0.08333333333333333,0.0,0.08333333333333333,0.20833333333333334,0.041666666666666664,0,0
0,0.125,0.0,1,1,0.0,0.23809523809523808,0,0.488,0.19047619047619047,0.047619047619047616,0.09523809523809523,0.09523809523809523,0.0,0,0
0,0.125,0.286,1,1,0.0,0.09523809523809523,0,0.488,0.23809523809523808,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.0,0,0
0,0.25,0.0,1,0,0.08333333333333333,0.08333333333333333,0,0.561,0.20833333333333334,0.125,0.041666666666666664,0.2916666666666667,0.0,0,0
0,0.25,0.0,1,1,0.05555555555555555,0.2222222222222222,1,0.415,0.1111111111111111,0.0,0.0,0.05555555555555555,0.0,0,0
0,0.0,0.0,0,0,0.0,0.23076923076923078,0,0.293,0.07692307692307693,0.0,0.0,0.07692307692307693,0.15384615384615385,1,0
0,0.0,0.0,0,0,0.0,0.23333333333333334,0,0.707,0.23333333333333334,0.03333333333333333,0.1,0.13333333333333333,0.03333333333333333,1,0
0,0.0,0.0,0,0,0.038461538461538464,0.19230769230769232,0,0.61,0.19230769230769232,0.038461538461538464,0.11538461538461539,0.0,0.038461538461538464,1,0
1,0.0,0.0,1,1,0.0,0.2413793103448276,0,0.683,0.3103448275862069,0.06896551724137931,0.10344827586206896,0.06896551724137931,0.0,0,1
1,0.125,0.0,0,0,0.038461538461538464,0.15384615384615385,0,0.61,0.19230769230769232,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.0,0,1
1,0.0,0.0,0,0,0.0,0.14285714285714285,0,0.659,0.07142857142857142,0.03571428571428571,0.10714285714285714,0.07142857142857142,0.03571428571428571,0,1
1,0.0,0.286,0,1,0.0,0.3333333333333333,0,0.195,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0,1
1,0.25,0.0,0,1,0.21428571428571427,0.2857142857142857,1,0.317,0.35714285714285715,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0,0
0,0.0,0.0,0,0,0.0,0.2631578947368421,0,0.439,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.05263157894736842,1,0
1,0.125,0.0,0,1,0.125,0.125,0,0.171,0.375,0.0,0.0,0.125,0.0,0,1
0,0.125,0.0,0,0,0.0,0.11538461538461539,0,0.61,0.07692307692307693,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.038461538461538464,0,1
0,0.0,0.0,0,0,0.125,0.28125,0,0.756,0.0625,0.09375,0.09375,0.0,0.0,0,1
0,0.0,0.0,0,0,0.11764705882352941,0.23529411764705882,0,0.805,0.11764705882352941,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.0,0,1
0,0.0,0.0,0,0,0.0,0.13793103448275862,0,0.683,0.13793103448275862,0.06896551724137931,0.1724137931034483,0.13793103448275862,0.0,0,1
0,0.0,0.0,1,0,0.5714285714285714,0.5714285714285714,0,0.146,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0,1
0,0.0,0.0,1,0,0.12121212121212122,0.21212121212121213,0,0.78,0.15151515151515152,0.030303030303030304,0.15151515151515152,0.030303030303030304,0.06060606060606061,0,1
0,0.0,0.0,1,0,0.17647058823529413,0.2647058823529412,0,0.805,0.11764705882352941,0.08823529411764706,0.11764705882352941,0.029411764705882353,0.029411764705882353,0,1
0,0.0,0.0,0,0,0.17142857142857143,0.3142857142857143,0,0.829,0.05714285714285714,0.05714285714285714,0.17142857142857143,0.0,0.0,0,1
0,0.125,0.0,0,0,0.10714285714285714,0.17857142857142858,0,0.659,0.17857142857142858,0.10714285714285714,0.17857142857142858,0.0,0.0,1,0
1,0.0,0.286,1,1,0.0,0.23076923076923078,0,0.293,0.23076923076923078,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,1,0
0,0.0,0.0,0,0,0.14285714285714285,0.21428571428571427,0,1.0,0.11904761904761904,0.0,0.09523809523809523,0.047619047619047616,0.0,1,0
0,0.0,0.0,0,0,0.030303030303030304,0.15151515151515152,0,0.78,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,1,0
1,0.0,0.143,0,0,0.0,0.18518518518518517,0,0.634,0.14814814814814814,0.0,0.1111111111111111,0.037037037037037035,0.0,0,1
1,0.0,0.0,0,1,0.0,0.2857142857142857,0,0.146,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0,1
1,0.125,0.143,0,0,0.04,0.16,0,0.585,0.04,0.08,0.16,0.08,0.04,0,1
1,0.0,0.429,0,1,0.0,0.3,0,0.22,0.2,0.0,0.0,0.1,0.0,0,1
1,0.125,0.0,0,0,0.06666666666666667,0.23333333333333334,0,0.707,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.0,0,1
1,0.0,0.0,0,0,0.045454545454545456,0.2727272727272727,0,0.512,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.045454545454545456,0.045454545454545456,0,1
1,0.125,0.0,0,0,0.0,0.16,0,0.585,0.0,0.04,0.08,0.08,0.16,0,1
1,0.0,0.286,0,1,0.15,0.3,0,0.463,0.15,0.05,0.0,0.2,0.0,0,0
0,0.0,0.0,0,0,0.1,0.16666666666666666,0,0.707,0.2,0.1,0.06666666666666667,0.06666666666666667,0.1,1,0
0,0.0,0.0,0,0,0.0967741935483871,0.12903225806451613,0,0.732,0.0967741935483871,0.06451612903225806,0.0967741935483871,0.03225806451612903,0.0967741935483871,1,0
0,0.0,0.0,0,0,0.08695652173913043,0.30434782608695654,0,0.537,0.17391304347826086,0.0,0.08695652173913043,0.043478260869565216,0.0,0,0
0,0.75,0.0,1,0,0.45454545454545453,0.45454545454545453,1,0.512,0.09090909090909091,0.0,0.045454545454545456,0.09090909090909091,0.045454545454545456,0,0
0,0.0,0.0,0,0,0.0,0.25,0,0.561,0.125,0.125,0.08333333333333333,0.041666666666666664,0.08333333333333333,1,0
1,0.625,0.143,0,0,0.047619047619047616,0.14285714285714285,1,0.488,0.23809523809523808,0.0,0.14285714285714285,0.047619047619047616,0.0,0,1
1,0.0,0.429,0,1,0.08333333333333333,0.3333333333333333,0,0.268,0.25,0.0,0.08333333333333333,0.08333333333333333,0.0,0,1
0,0.125,0.0,1,0,0.14285714285714285,0.2,0,0.829,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.11428571428571428,0.02857142857142857,0,0
0,0.125,0.0,0,0,0.16666666666666666,0.2222222222222222,0,0.415,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,1,0
0,0.0,0.0,0,0,0.0,0.1875,0,0.756,0.09375,0.0625,0.0625,0.125,0.0,1,0
0,0.0,0.0,0,0,0.034482758620689655,0.2413793103448276,0,0.683,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,1,0
0,0.0,0.0,0,0,0.034482758620689655,0.20689655172413793,0,0.683,0.06896551724137931,0.06896551724137931,0.10344827586206896,0.06896551724137931,0.0,1,0
0,0.0,0.0,0,0,0.06896551724137931,0.20689655172413793,0,0.683,0.06896551724137931,0.034482758620689655,0.10344827586206896,0.13793103448275862,0.06896551724137931,1,0
1,0.0,0.0,0,1,0.0,0.25,0,0.268,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0,1
1,0.0,0.143,0,1,0.0,0.375,0,0.171,0.25,0.0,0.0,0.0,0.0,0,1
1,0.0,0.143,0,1,0.0,0.0,0,0.024,1.0,0.0,0.0,0.0,0.0,0,1
1,0.0,0.286,0,1,0.0,0.0,0,0.049,0.6666666666666666,0.0,0.0,0.0,0.0,0,1
1,0.0,0.0,0,1,0.0,0.15384615384615385,0,0.293,0.15384615384615385,0.0,0.0,0.15384615384615385,0.23076923076923078,0,0
1,0.0,0.143,0,1,0.0,0.26666666666666666,0,0.341,0.2,0.0,0.06666666666666667,0.06666666666666667,0.0,0,0
0,0.0,0.0,0,0,0.12121212121212122,0.18181818181818182,0,0.78,0.0,0.030303030303030304,0.030303030303030304,0.06060606060606061,0.09090909090909091,1,0
0,0.0,0.0,0,0,0.03125,0.125,0,0.756,0.0625,0.09375,0.125,0.09375,0.0625,0,1
1,0.125,0.0,0,0,0.06451612903225806,0.16129032258064516,0,0.732,0.0967741935483871,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.06451612903225806,0,1
1,0.0,0.0,0,0,0.03333333333333333,0.13333333333333333,0,0.707,0.16666666666666666,0.06666666666666667,0.1,0.06666666666666667,0.06666666666666667,0,1
1,0.125,0.0,0,0,0.0967741935483871,0.16129032258064516,0,0.732,0.16129032258064516,0.16129032258064516,0.12903225806451613,0.03225806451612903,0.03225806451612903,0,1
1,0.0,0.0,0,0,0.0,0.07692307692307693,0,0.61,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0,1
1,0.0,0.143,0,0,0.043478260869565216,0.34782608695652173,0,0.537,0.13043478260869565,0.043478260869565216,0.17391304347826086,0.043478260869565216,0.043478260869565216,0,1
0,0.0,0.0,0,0,0.043478260869565216,0.17391304347826086,0,0.537,0.13043478260869565,0.08695652173913043,0.08695652173913043,0.17391304347826086,0.043478260869565216,1,0
0,0.0,0.0,0,0,0.0,0.21428571428571427,0,0.659,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.0,0.03571428571428571,1,0
0,0.25,0.0,1,0,0.0,0.17647058823529413,1,0.39,0.35294117647058826,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,1,0
0,0.0,0.0,0,0,0.0,0.21428571428571427,0,0.659,0.2857142857142857,0.14285714285714285,0.10714285714285714,0.07142857142857142,0.0,1,0
1,0.0,0.0,0,1,0.13333333333333333,0.5333333333333333,0,0.341,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0,1
1,0.0,0.0,0,1,0.0,0.5,0,0.366,0.1875,0.0,0.0,0.0,0.0,0,1
0,0.0,0.0,0,0,0.7777777777777778,0.7777777777777778,0,0.195,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0,0
1,0.125,0.143,0,1,0.13333333333333333,0.2,0,0.341,0.2,0.0,0.06666666666666667,0.0,0.06666666666666667,0,0
1,0.0,0.143,0,1,0.0,0.5555555555555556,0,0.195,0.0,0.0,0.0,0.0,0.1111111111111111,0,0
1,0.0,0.143,0,0,0.0,0.4,0,0.098,0.2,0.0,0.0,0.0,0.0,0,0
0,0.0,0.0,0,0,0.0,0.14814814814814814,0,0.634,0.0,0.0,0.1111111111111111,0.1111111111111111,0.18518518518518517,0,1
1,0.0,0.286,0,1,0.0,0.26666666666666666,0,0.341,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.06666666666666667,0,1
1,0.0,0.143,0,1,0.0,0.6,0,0.098,0.4,0.2,0.0,0.0,0.0,0,1
1,0.25,0.286,0,0,0.05,0.1,0,0.463,0.35,0.05,0.2,0.0,0.05,0,1
0,0.125,0.0,0,0,0.25,0.25,0,0.268,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,1,0
0,0.25,0.0,0,0,0.09090909090909091,0.18181818181818182,0,0.244,0.2727272727272727,0.0,0.18181818181818182,0.0,0.0,1,0
1,0.25,0.0,0,1,0.125,0.125,0,0.366,0.3125,0.125,0.125,0.0,0.0,0,1
0,0.125,0.0,1,0,0.10810810810810811,0.16216216216216217,0,0.878,0.16216216216216217,0.02702702702702703,0.13513513513513514,0.10810810810810811,0.0,0,0
1,0.0,0.286,0,1,0.0625,0.25,0,0.366,0.25,0.0,0.125,0.125,0.0625,0,0
0,0.125,0.0,1,0,0.17647058823529413,0.23529411764705882,0,0.805,0.17647058823529413,0.029411764705882353,0.11764705882352941,0.058823529411764705,0.0,1,0
0,0.0,0.0,1,0,0.030303030303030304,0.15151515151515152,0,0.78,0.12121212121212122,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.030303030303030304,1,0
0,0.0,0.0,0,0,0.03571428571428571,0.07142857142857142,0,0.659,0.03571428571428571,0.0,0.14285714285714285,0.07142857142857142,0.14285714285714285,1,0
0,0.0,0.0,0,0,0.09375,0.21875,0,0.756,0.0625,0.09375,0.125,0.0,0.0625,1,0
0,0.125,0.0,0,0,0.14285714285714285,0.2857142857142857,0,0.317,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,1,0
0,0.125,0.0,0,0,0.1875,0.25,0,0.366,0.0625,0.0625,0.125,0.0,0.0625,1,0
0,0.0,0.0,0,0,0.8,0.8,0,0.098,0.0,0.0,0.0,0.0,0.0,1,0
1,0.0,0.429,0,1,0.05263157894736842,0.3157894736842105,0,0.439,0.15789473684210525,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.0,1,0
1,0.0,0.143,0,1,0.05263157894736842,0.21052631578947367,0,0.439,0.21052631578947367,0.15789473684210525,0.10526315789473684,0.15789473684210525,0.05263157894736842,1,0
1,0.0,0.429,0,1,0.07692307692307693,0.07692307692307693,0,0.293,0.23076923076923078,0.0,0.07692307692307693,0.0,0.07692307692307693,0,1
1,0.375,0.429,0,1,0.0,0.0,0,0.22,0.5,0.0,0.0,0.2,0.0,0,1
0,0.0,0.0,0,0,0.4,0.6,0,0.22,0.2,0.0,0.0,0.0,0.0,0,1
0,0.0,0.0,1,0,0.13513513513513514,0.16216216216216217,0,0.878,0.10810810810810811,0.05405405405405406,0.08108108108108109,0.10810810810810811,0.05405405405405406,0,1
0,0.0,0.0,0,0,0.0,0.10714285714285714,0,0.659,0.10714285714285714,0.03571428571428571,0.03571428571428571,0.0,0.0,0,1
0,0.0,0.0,0,0,0.037037037037037035,0.18518518518518517,0,0.634,0.1111111111111111,0.037037037037037035,0.1111111111111111,0.1111111111111111,0.037037037037037035,0,1
1,0.0,0.286,0,1,0.058823529411764705,0.23529411764705882,0,0.39,0.23529411764705882,0.0,0.058823529411764705,0.11764705882352941,0.0,0,0
0,0.0,0.0,0,0,0.05,0.35,0,0.463,0.0,0.05,0.05,0.0,0.05,0,0
1,0.0,0.143,0,1,0.0,0.3333333333333333,0,0.122,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0,0
0,0.25,0.0,1,1,0.5882352941176471,0.6470588235294118,0,0.39,0.17647058823529413,0.0,0.0,0.058823529411764705,0.0,0,0
0,0.25,0.0,1,1,0.5882352941176471,0.6470588235294118,1,0.39,0.17647058823529413,0.058823529411764705,0.0,0.058823529411764705,0.0,0,0
0,0.5,0.0,1,0,0.0,0.13636363636363635,1,0.512,0.13636363636363635,0.0,0.045454545454545456,0.09090909090909091,0.045454545454545456,0,0
0,0.125,0.0,1,0,0.26666666666666666,0.36666666666666664,0,0.707,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,1,0
0,0.25,0.0,1,0,0.08,0.16,0,0.585,0.28,0.0,0.12,0.04,0.0,1,0
0,0.0,0.0,0,0,0.038461538461538464,0.19230769230769232,0,0.61,0.19230769230769232,0.07692307692307693,0.0,0.11538461538461539,0.0,1,0
0,0.0,0.0,0,0,0.034482758620689655,0.06896551724137931,0,0.683,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.10344827586206896,0.06896551724137931,1,0
0,0.0,0.0,0,0,0.045454545454545456,0.2727272727272727,0,0.512,0.13636363636363635,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.09090909090909091,1,0
1,0.0,0.143,0,1,0.08333333333333333,0.16666666666666666,0,0.268,0.3333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.0,0,1
1,0.0,0.286,0,1,0.0,0.1,0,0.22,0.3,0.0,0.0,0.1,0.0,0,1
1,0.0,0.143,0,1,0.0,0.3333333333333333,0,0.268,0.08333333333333333,0.0,0.0,0.0,0.0,0,1
1,0.25,0.0,0,0,0.0,0.14285714285714285,0,0.317,0.21428571428571427,0.0,0.21428571428571427,0.0,0.0,0,0
0,0.0,0.0,0,0,0.09090909090909091,0.21212121212121213,0,0.78,0.09090909090909091,0.06060606060606061,0.12121212121212122,0.030303030303030304,0.0,1,0
0,0.0,0.0,0,0,0.04,0.36,0,0.585,0.08,0.04,0.12,0.12,0.04,1,0
0,0.125,0.0,0,0,0.14285714285714285,0.2857142857142857,0,0.317,0.07142857142857142,0.0,0.14285714285714285,0.0,0.07142857142857142,1,0
0,0.0,0.0,0,0,0.037037037037037035,0.18518518518518517,0,0.634,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.1111111111111111,1,0
1,0.125,0.0,0,1,0.13333333333333333,0.2,0,0.341,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667,0.0,0,1
0,0.0,0.0,0,0,0.07142857142857142,0.25,0,0.659,0.07142857142857142,0.07142857142857142,0.10714285714285714,0.07142857142857142,0.03571428571428571,1,0
0,0.0,0.0,0,0,0.03333333333333333,0.2,0,0.707,0.06666666666666667,0.1,0.06666666666666667,0.06666666666666667,0.03333333333333333,1,0
0,0.125,0.0,0,0,0.11764705882352941,0.058823529411764705,0,0.39,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.0,1,0
1,0.0,0.143,1,1,0.07407407407407407,0.18518518518518517,0,0.634,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.037037037037037035,0,1
0,0.0,0.0,0,0,0.07692307692307693,0.15384615384615385,0,0.61,0.038461538461538464,0.11538461538461539,0.07692307692307693,0.11538461538461539,0.07692307692307693,0,1
0,0.0,0.0,0,0,0.07142857142857142,0.17857142857142858,0,0.659,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.07142857142857142,0.03571428571428571,1,0
0,0.125,0.0,1,0,0.0,0.21428571428571427,0,0.659,0.10714285714285714,0.07142857142857142,0.10714285714285714,0.07142857142857142,0.03571428571428571,1,0
0,0.0,0.0,0,0,0.08333333333333333,0.25,0,0.561,0.2916666666666667,0.125,0.041666666666666664,0.08333333333333333,0.041666666666666664,1,0
0,0.0,0.0,0,0,0.041666666666666664,0.16666666666666666,0,0.561,0.125,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.041666666666666664,1,0
0,0.0,0.0,0,0,0.038461538461538464,0.23076923076923078,0,0.61,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.038461538461538464,1,0
0,0.0,0.0,1,0,0.03225806451612903,0.3225806451612903,0,0.732,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,1,0
0,0.0,0.0,0,0,0.0,0.2727272727272727,0,0.512,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.18181818181818182,0.045454545454545456,1,0
